,fighter1,Jab accuracy,Power punch accuracy,Total punch accuracy,Avg Jabs landed,Avg Power punches landed,Avg Total punches landed,% of Power punches landed against,% of Jabs landed against,% of Total punches landed against,Avg Jabs landed against,Avg Power punches landed against,Avg Total punches landed against,name,wins,draws,losses,division,average_weight,sex
354,Willie Nelson,11.27633209417596,37.70739064856712,27.70745428973277,18.2,100.0,118.2,37.05834018077239,28.289473684210524,33.30201972757163,51.6,90.2,141.8,Willie Nelson,27.0,1.0,3.0,super welter,149.88709677419354,male
355,Demond Nicholson,20.43010752688172,46.00760456273764,35.4120267260579,19.0,60.5,79.5,46.37096774193548,16.751269035532996,33.258426966292134,16.5,57.5,74.0,Demond Nicholson,22.0,1.0,3.0,super middle,163.46,male
356,Jessie Nicklow,28.205128205128204,36.99421965317919,35.37735849056604,7.333333333333333,42.666666666666664,50.0,31.92771084337349,17.346938775510203,24.03314917127072,11.333333333333334,17.666666666666668,29.0,Jessie Nicklow,27.0,3.0,10.0,super middle,,male
357,Antonio Nieves,15.180467091295116,31.306306306306308,23.005464480874316,47.666666666666664,92.66666666666667,140.33333333333334,27.971311475409838,17.770034843205575,24.193548387096776,34.0,91.0,125.0,Antonio Nieves,19.0,2.0,3.0,bantam,,male
358,Vladimir Nikitin,6.929347826086957,27.461607949412826,19.262072707542053,12.75,76.0,88.75,32.49783923941227,9.864603481624759,25.507765830346475,12.75,94.0,106.75,Vladimir Nikitin,3.0,0.0,0.0,feather,125.83333333333331,male
359,Abraham Nova,16.666666666666664,28.085106382978726,26.79245283018868,5.0,66.0,71.0,49.36708860759494,9.090909090909092,29.48717948717949,14.0,78.0,92.0,Abraham Nova,17.0,0.0,0.0,super feather,130.8235294117647,male
360,Javier Nunez,0.0,34.61538461538461,28.125,0.0,9.0,9.0,45.45454545454545,100.0,47.82608695652174,1.0,10.0,11.0,Javier Nunez,1.0,0.0,5.0,welter,144.95833333333334,male
361,Meiirim Nursultanov,20.51282051282051,20.0,20.37037037037037,16.0,6.0,22.0,,,,0.0,0.0,0.0,Meiirim Nursultanov,13.0,0.0,0.0,middle,,male
362,Tugstsogt Nyambayar,16.03305785123967,33.97913561847988,25.47021943573668,19.4,45.6,65.0,51.80412371134021,25.104022191400833,38.94455577822311,36.2,80.4,116.6,Tugstsogt Nyambayar,11.0,0.0,0.0,feather,,male
363,Francisco Ochoa,5.454545454545454,20.46783625730994,16.8141592920354,3.0,35.0,38.0,34.26966292134831,17.16417910447761,26.923076923076923,23.0,61.0,84.0,Francisco Ochoa,16.0,0.0,0.0,super feather,132.4375,male
364,Jerry Odom,30.49645390070922,39.20704845814978,35.869565217391305,10.75,22.25,33.0,39.93993993993994,12.844036697247708,29.219600725952816,7.0,33.25,40.25,Jerry Odom,16.0,1.0,3.0,super middle,168.51190476190476,male
365,Wale Omotoso,13.691128148959475,33.434038267875124,23.97691500524659,31.25,83.0,114.25,29.535864978902953,14.184397163120568,22.296544035674472,30.0,70.0,100.0,Wale Omotoso,28.0,0.0,5.0,middle,,male
366,Max Ornelas,19.07514450867052,41.475826972010175,34.62897526501767,33.0,163.0,196.0,26.650943396226417,4.430379746835443,20.618556701030926,7.0,113.0,120.0,Max Ornelas,13.0,1.0,0.0,bantam,117.80357142857143,male
367,Antonio Orozco,15.09303928325293,31.95926285160039,24.992883575291774,19.90909090909091,59.90909090909091,79.81818181818181,42.54305606449249,26.75397567820393,38.098999473407055,26.0,105.54545454545455,131.54545454545453,Antonio Orozco,28.0,0.0,2.0,super light,141.61666666666667,male
368,Luis Ortiz,13.480662983425415,37.382198952879584,25.75268817204301,12.2,35.7,47.9,37.82696177062374,14.402003757044458,23.388653029718256,23.0,37.6,60.6,Luis Ortiz,31.0,0.0,1.0,heavy,,male
369,Steven Ortiz,11.0,28.985507246376812,21.428571428571427,11.0,40.0,51.0,29.257641921397383,6.5,18.64801864801865,13.0,67.0,80.0,Steven Ortiz,11.0,0.0,0.0,light,134.54545454545453,male
370,Greg Outlaw,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Greg Outlaw,8.0,0.0,0.0,super light,138.66666666666666,male
371,Joseph Parker,10.805500982318271,35.360149672591206,20.916795069337443,15.0,34.36363636363637,49.36363636363637,39.420654911838795,16.839762611275965,29.053133514986374,20.636363636363637,56.90909090909091,77.54545454545455,Joseph Parker,26.0,0.0,2.0,heavy,247.66071428571428,male
372,Justin Pauldo,17.064846416382252,35.83815028901734,27.230046948356808,16.666666666666668,41.333333333333336,58.0,43.09623430962343,14.393939393939394,28.031809145129227,12.666666666666666,34.333333333333336,47.0,Justin Pauldo,13.0,0.0,2.0,light,135.3,male
373,David Payne,20.0,53.84615384615385,44.44444444444444,1.0,7.0,8.0,83.6734693877551,100.0,84.0,1.0,41.0,42.0,David Payne,3.0,1.0,2.0,welter,143.3,male
374,Aaron Perez,17.117117117117118,37.93103448275862,27.75330396475771,19.0,44.0,63.0,45.26627218934911,27.083333333333332,38.67924528301887,52.0,153.0,205.0,Aaron Perez,9.0,0.0,0.0,super feather,,male
375,Michael Perez,22.14572576018359,39.14982164090369,33.346387311533185,25.733333333333334,87.8,113.53333333333333,38.81921076781891,21.22854561878952,31.71621375159584,31.333333333333332,84.6,115.93333333333334,Michael Perez,25.0,2.0,3.0,super light,135.81666666666666,male
376,Bryant Perrella,18.773946360153257,31.77777777777778,24.794238683127574,16.333333333333332,23.833333333333332,40.166666666666664,35.44303797468354,13.219616204690832,25.9763851044505,10.333333333333334,37.333333333333336,47.666666666666664,Bryant Perrella,17.0,0.0,2.0,welter,147.55555555555554,male
377,Samuel Peter,24.851778656126484,38.74868559411146,31.584309730005096,45.72727272727273,67.0,112.72727272727273,41.527001862197395,30.461711711711715,35.72483023324476,49.18181818181818,60.81818181818182,110.0,Samuel Peter,38.0,0.0,8.0,heavy,,male
378,Anthony Peterson,17.643678160919542,33.33333333333333,26.902237926972912,34.111111111111114,92.77777777777777,126.88888888888889,37.44454303460515,22.006079027355625,30.931007950756605,40.22222222222222,93.77777777777777,134.0,Anthony Peterson,37.0,1.0,1.0,super light,136.66216216216216,male
379,Caleb Plant,14.719271623672231,25.732217573221757,20.4578488372093,19.4,36.9,56.3,44.30604982206406,23.299217338952438,33.88108754108157,38.7,74.7,113.4,Caleb Plant,19.0,0.0,0.0,super middle,,male
380,Dakota Polley,5.063291139240507,27.532467532467532,23.70689655172414,4.0,106.0,110.0,39.053254437869825,7.59493670886076,29.03225806451613,6.0,66.0,72.0,Dakota Polley,5.0,0.0,3.0,super light,138.0625,male
381,Konstantin Ponomarev,18.41704718417047,37.82559456398641,29.545454545454547,40.333333333333336,111.33333333333333,151.66666666666666,37.5366568914956,16.094986807387862,28.411005053340823,40.666666666666664,128.0,168.66666666666666,Konstantin Ponomarev,34.0,0.0,2.0,super welter,148.19444444444446,male
382,Shawn Porter,19.99020088192063,33.730631704410015,28.534370946822307,29.142857142857142,80.85714285714286,110.0,37.63590099467962,22.538975501113587,32.47563946406821,36.142857142857146,116.21428571428571,152.35714285714286,Shawn Porter,30.0,1.0,3.0,welter,,male
383,Viktor Postol,15.772179627601316,24.579326923076923,21.45906092355452,18.0,51.125,69.125,35.51502145922747,21.411540295660465,28.048472607927287,74.83333333333333,110.33333333333333,185.16666666666666,Viktor Postol,31.0,0.0,2.0,super light,139.8709677419355,male
384,Nikolai Potapov,9.5679012345679,28.133159268929504,19.625176803394627,31.0,107.75,138.75,37.39398612181958,21.133525456292027,30.15397775876818,55.0,121.25,176.25,Nikolai Potapov,20.0,1.0,2.0,bantam,119.96875,male
385,Alexander Povetkin,18.651763884037724,36.83187560738581,28.08403361344538,28.105263157894736,59.8421052631579,87.94736842105263,37.57094211123723,16.52777777777778,29.25188743994509,25.05263157894737,87.10526315789474,112.15789473684211,Alexander Povetkin,35.0,0.0,2.0,heavy,236.4189189189189,male
386,Breidis Prescott,17.454545454545457,31.87702265372168,24.28188433550364,40.0,65.66666666666667,105.66666666666667,31.059129304743337,16.365366317792578,25.096525096525095,28.666666666666668,79.66666666666667,108.33333333333333,Breidis Prescott,31.0,0.0,18.0,welter,141.8175675675676,male
387,Darwin Price,19.469026548672566,41.1522633744856,26.48037258815702,49.5,50.0,99.5,22.83609576427256,15.702479338842975,19.474196689386563,19.0,31.0,50.0,Darwin Price,16.0,0.0,0.0,welter,140.671875,male
388,Dylan Price,8.433734939759036,18.125,13.190184049079754,14.0,29.0,43.0,62.18487394957983,27.027027027027028,48.704663212435236,40.0,148.0,188.0,Dylan Price,10.0,0.0,0.0,super fly,116.02272727272728,male
389,Regis Prograis,12.462006079027356,36.62239089184061,25.647221263375908,16.4,57.9,74.3,42.945205479452056,19.375,30.062111801242235,34.1,62.7,96.8,Regis Prograis,24.0,0.0,1.0,super light,,male
390,Kubrat Pulev,17.91549295774648,35.12396694214876,25.658506352649518,31.8,51.0,82.8,33.3743842364532,21.661490683229815,26.190476190476193,55.8,54.2,110.0,Kubrat Pulev,28.0,0.0,1.0,heavy,246.5775862068965,male
391,Brandon Quarles,16.25615763546798,28.57142857142857,21.83288409703504,33.0,48.0,81.0,21.311475409836063,8.239700374531834,13.555555555555557,22.0,39.0,61.0,Brandon Quarles,21.0,1.0,5.0,middle,156.58333333333334,male
392,Jason Quigley,16.71957671957672,40.833333333333336,33.49436392914654,17.555555555555557,98.0,115.55555555555556,34.907497565725414,21.168687982359426,30.69908814589666,21.333333333333332,79.66666666666667,101.0,Jason Quigley,16.0,0.0,1.0,middle,,male
393,Peter Quillin,22.807017543859647,38.22146216331766,32.38575982996812,20.3125,55.875,76.1875,47.89287120913745,24.59090909090909,37.07533234859675,33.8125,76.0,109.8125,Peter Quillin,34.0,1.0,2.0,super middle,161.91447368421052,male
394,Sanjarbek Rakhmanov,14.473684210526317,28.640776699029125,20.495185694635488,60.5,88.5,149.0,52.04081632653062,30.660377358490564,44.5364238410596,32.5,102.0,134.5,Sanjarbek Rakhmanov,12.0,1.0,2.0,welter,144.76666666666668,male
395,Eddie Ramirez,24.29245283018868,33.47639484978541,29.607550919026327,41.2,78.0,119.2,38.212180746561884,19.09722222222222,31.304893350062734,22.0,77.8,99.8,Eddie Ramirez,17.0,0.0,3.0,super light,141.35,male
396,Robeisy Ramirez,16.96113074204947,27.611940298507463,24.839006439742413,12.0,55.5,67.5,35.35353535353536,15.151515151515152,27.27272727272727,15.0,52.5,67.5,Robeisy Ramirez,0.0,0.0,1.0,feather,124.875,male
397,Abel Ramos,26.38623326959847,31.630170316301705,28.693790149892934,138.0,130.0,268.0,34.65346534653465,15.593220338983052,27.625,46.0,175.0,221.0,Abel Ramos,25.0,2.0,3.0,welter,143.61206896551727,male
398,Jair Ramos,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Jair Ramos,5.0,2.0,3.0,welter,140.9,male
399,Rico Ramos,13.268608414239482,36.96328562538893,30.382022471910116,11.714285714285714,84.85714285714286,96.57142857142857,33.419823559937726,15.690376569037657,27.540756156781132,21.428571428571427,92.0,113.42857142857143,Rico Ramos,30.0,0.0,6.0,feather,,male
400,Quinton Randall,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Quinton Randall,6.0,0.0,0.0,super welter,151.29166666666666,male
401,Amon Rashidi,6.557377049180328,25.842696629213485,18.0,4.0,23.0,27.0,29.292929292929294,18.6046511627907,24.324324324324326,16.0,29.0,45.0,Amon Rashidi,7.0,0.0,1.0,welter,146.0625,male
402,Ivan Redkach,15.616438356164384,31.52542372881356,25.880923450789794,17.53846153846154,64.38461538461539,81.92307692307692,36.64466828759986,10.353535353535353,27.313466278288146,12.615384615384615,81.15384615384616,93.76923076923077,Ivan Redkach,23.0,1.0,4.0,welter,137.19827586206895,male
403,Mike Reed,7.161125319693094,32.17893217893218,23.1549815498155,14.0,111.5,125.5,36.984687868080094,7.6923076923076925,25.355113636363637,21.5,157.0,178.5,Mike Reed,25.0,0.0,2.0,super light,141.1851851851852,male
404,Kali Reis,27.692307692307693,71.95121951219512,62.70096463022507,18.0,177.0,195.0,22.962962962962962,10.891089108910892,19.67654986522911,11.0,62.0,73.0,Kali Reis,16.0,1.0,7.0,welter,150.25,female
405,Anthony Reyes,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Anthony Reyes,7.0,0.0,0.0,super bantam,120.10714285714286,male
406,Anthony Reyes,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Anthony Reyes,11.0,1.0,1.0,feather,126.23076923076924,male
407,Guillermo Rigondeaux,9.41926345609065,23.55889724310777,17.698855297916054,7.0,24.736842105263158,31.736842105263158,44.10112359550562,11.068435754189943,25.180000000000003,16.68421052631579,49.578947368421055,66.26315789473684,Guillermo Rigondeaux,19.0,0.0,1.0,super bantam,122.70238095238096,male
408,Alex Rincon,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Alex Rincon,7.0,0.0,0.0,super welter,154.78571428571428,male
409,George Rincon,16.666666666666664,32.0,26.25,2.5,8.0,10.5,50.476190476190474,12.5,36.09467455621302,4.0,26.5,30.5,George Rincon,8.0,0.0,0.0,super light,140.0,male
410,Brandon Rios,17.222027358821464,41.19042484364891,32.06463675213676,30.6875,119.375,150.0625,42.859458583238776,23.477493380406,37.652637818612924,33.25,165.25,198.5,Brandon Rios,35.0,1.0,5.0,super welter,136.3231707317073,male
411,Ronny Rios,20.8,44.91746307558645,37.199684915320994,26.0,119.3076923076923,145.30769230769232,45.48238897396631,19.8856416772554,37.15643728042984,24.076923076923077,114.23076923076923,138.30769230769232,Ronny Rios,31.0,0.0,3.0,super bantam,125.41911764705885,male
412,Lamont Roach,12.158808933002481,25.357142857142854,19.833852544132917,14.7,42.6,57.3,37.769267592149355,13.847251962883655,28.16618911174785,19.4,78.9,98.3,Lamont Roach,19.0,1.0,0.0,super feather,,male
413,Ray Robinson,26.272577996715928,40.845070422535215,33.733974358974365,40.0,65.25,105.25,46.39830508474576,25.791855203619914,35.28550512445095,71.25,109.5,180.75,Ray Robinson,24.0,2.0,3.0,welter,,male
414,Emanuel Robles,12.280701754385964,29.646017699115045,22.16624685138539,10.5,33.5,44.0,48.07121661721068,13.076923076923078,29.298486932599726,25.5,81.0,106.5,Emanuel Robles,17.0,1.0,6.0,welter,141.41666666666666,male
415,Alexis Rocha,12.956204379562045,42.30118443316413,28.182616330114136,7.888888888888889,27.77777777777778,35.666666666666664,39.657631954350926,18.640350877192983,31.374243733794295,9.444444444444445,30.88888888888889,40.333333333333336,Alexis Rocha,14.0,0.0,0.0,welter,,male
416,Julian Rodarte,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Julian Rodarte,17.0,1.0,0.0,light,133.13888888888889,male
417,David Rodriguez,25.853658536585368,50.29585798816568,36.898395721925134,53.0,85.0,138.0,52.56410256410257,19.047619047619047,48.58757062146893,4.0,82.0,86.0,David Rodriguez,2.0,0.0,0.0,super welter,151.5,male
418,Edwin Rodriguez,17.16504854368932,35.75757575757576,26.858736059479554,24.555555555555557,55.72222222222222,80.27777777777777,43.271954674220964,19.99306999306999,33.83880932322381,32.05555555555556,101.83333333333333,133.88888888888889,Edwin Rodriguez,31.0,0.0,2.0,cruiser,170.03787878787878,male
419,Emmanuel Rodriguez,11.954765751211632,27.96116504854369,21.952698605215282,24.666666666666668,96.0,120.66666666666667,42.12290502793296,18.74039938556068,32.276843467011645,40.666666666666664,125.66666666666667,166.33333333333334,Emmanuel Rodriguez,4.0,0.0,0.0,bantam,118.5625,male
420,Jerome Rodriguez,39.39393939393939,46.42857142857143,43.82022471910113,13.0,26.0,39.0,35.82089552238806,19.230769230769234,31.182795698924732,5.0,24.0,29.0,Jerome Rodriguez,7.0,3.0,14.0,welter,141.375,male
421,Joseph Rodriguez,16.89189189189189,31.41592920353982,25.668449197860966,25.0,71.0,96.0,48.78048780487805,33.98692810457516,42.45810055865922,52.0,100.0,152.0,Joseph Rodriguez,15.0,1.0,0.0,super light,130.53125,male
422,Julian Rodriguez,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Julian Rodriguez,18.0,0.0,0.0,super light,141.68055555555554,male
423,Saul Rodriguez,12.27621483375959,32.93556085918855,26.362896663954434,12.0,69.0,81.0,40.60475161987041,15.950920245398773,32.08480565371025,19.5,94.0,113.5,Saul Rodriguez,23.0,1.0,1.0,light,130.4375,male
424,Daniel Roman,7.572502685284641,29.45521698984303,19.339622641509436,28.2,127.6,155.8,42.090878032114794,15.936254980079681,34.24198947871832,40.0,246.4,286.4,Daniel Roman,27.0,1.0,2.0,super bantam,,male
425,Evgeny Romanov,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Evgeny Romanov,14.0,0.0,0.0,heavy,221.32142857142856,male
426,Rolando Romero,27.11864406779661,12.048192771084338,18.30985915492958,5.333333333333333,3.3333333333333335,8.666666666666666,37.57575757575757,18.181818181818183,29.37062937062937,7.333333333333333,20.666666666666668,28.0,Rolando Romero,10.0,0.0,0.0,light,135.375,male
427,Gadwin Rosa,9.49367088607595,21.38364779874214,15.457413249211358,15.0,34.0,49.0,42.06896551724138,4.838709677419355,21.148036253776432,9.0,61.0,70.0,Gadwin Rosa,11.0,0.0,1.0,super feather,130.14583333333334,male
428,Gabriel Rosado,18.865546218487395,34.694452266967055,28.34260664306188,34.53846153846154,94.76923076923077,129.30769230769232,36.121301051601854,16.240698802976382,27.562674094707525,38.61538461538461,113.61538461538461,152.23076923076923,Gabriel Rosado,24.0,1.0,12.0,middle,156.4671052631579,male
429,Jeison Rosario,4.923076923076923,21.908602150537636,16.744621141253507,8.0,81.5,89.5,33.02891933028919,14.166666666666666,26.352015732546707,25.5,108.5,134.0,Jeison Rosario,19.0,1.0,1.0,middle,,male
430,Erik Ruiz,14.15929203539823,33.88476896748431,27.751572327044027,37.333333333333336,198.0,235.33333333333334,33.782824698367634,14.285714285714285,27.621359223300974,31.0,158.66666666666666,189.66666666666666,Erik Ruiz,17.0,1.0,8.0,super bantam,121.96153846153848,male
431,Hugo Ruiz,21.73913043478261,36.607142857142854,27.83882783882784,17.5,20.5,38.0,29.896907216494846,7.317073170731707,18.685121107266436,10.5,43.5,54.0,Hugo Ruiz,39.0,0.0,5.0,super feather,,male
432,Bruce Rumbolz,0.0,52.38095238095239,44.0,0.0,11.0,11.0,0.0,,0.0,0.0,0.0,0.0,Bruce Rumbolz,22.0,2.0,36.0,light heavy,168.10087719298247,male
433,Umar Salamov,23.423423423423422,26.96629213483146,24.437299035369776,52.0,24.0,76.0,33.88429752066116,21.120689655172413,25.495750708215297,49.0,41.0,90.0,Umar Salamov,25.0,0.0,1.0,light heavy,,male
434,Alejandro Salinas,11.805555555555555,28.992628992628994,24.500907441016334,17.0,118.0,135.0,28.00875273522976,7.608695652173914,24.59016393442623,7.0,128.0,135.0,Alejandro Salinas,10.0,0.0,3.0,light,132.80769230769232,male
435,Rod Salka,15.405405405405407,35.59322033898305,24.360902255639097,28.5,52.5,81.0,30.20408163265306,13.071895424836603,20.689655172413794,20.0,37.0,57.0,Rod Salka,24.0,0.0,6.0,super feather,137.70833333333334,male
436,Emilio Sanchez,16.862170087976537,34.07202216066482,29.35263369521512,23.0,123.0,146.0,43.15684315684315,18.6307519640853,35.603180089872104,33.2,172.8,206.0,Emilio Sanchez,18.0,0.0,1.0,feather,123.19444444444444,male
437,Jason Sanchez,21.21212121212121,48.0,32.758620689655174,7.0,12.0,19.0,47.88732394366197,4.166666666666666,30.252100840336134,2.0,34.0,36.0,Jason Sanchez,15.0,0.0,1.0,feather,125.96875,male
438,Ruben Sanchez,25.71428571428571,43.373493975903614,38.13559322033898,9.0,36.0,45.0,27.500000000000004,20.0,24.615384615384617,5.0,11.0,16.0,Ruben Sanchez,1.0,0.0,2.0,heavy,227.58333333333331,male
439,Saul Sanchez,14.545454545454545,28.888888888888886,24.736842105263158,16.0,78.0,94.0,41.55405405405405,20.5607476635514,35.98014888337469,22.0,123.0,145.0,Saul Sanchez,12.0,0.0,1.0,bantam,118.0,male
440,Francisco Santana,17.945544554455445,38.09045226130653,29.062673322240713,36.25,94.75,131.0,33.848702374378796,15.53398058252427,28.63349131121643,28.0,153.25,181.25,Francisco Santana,25.0,1.0,7.0,welter,150.2578125,male
441,Alexis Santiago,17.89137380191693,33.81642512077295,30.610932475884244,28.0,210.0,238.0,41.40127388535032,15.865384615384615,32.92553191489362,49.5,260.0,309.5,Alexis Santiago,21.0,1.0,7.0,super bantam,120.32407407407408,male
442,Rocco Santomauro,11.956521739130435,23.655913978494624,19.784172661870503,11.0,44.0,55.0,26.72413793103448,12.0,24.113475177304963,3.0,31.0,34.0,Rocco Santomauro,18.0,0.0,1.0,super fly,,male
443,Alexis Santos,6.363636363636363,30.434782608695656,18.0327868852459,7.0,31.5,38.5,48.50299401197605,24.489795918367346,45.43080939947781,6.0,81.0,87.0,Alexis Santos,19.0,0.0,3.0,heavy,216.77941176470588,male
444,Alex Saucedo,18.272937548188125,34.09425625920471,26.365348399246702,39.5,77.16666666666667,116.66666666666667,37.96296296296296,20.711974110032365,30.40189125295508,32.0,75.16666666666667,107.16666666666667,Alex Saucedo,29.0,0.0,1.0,super light,144.15833333333333,male
445,Mike Sawyer,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Mike Sawyer,8.0,0.0,13.0,cruiser,179.5,male
446,Michael Seals,14.814814814814813,19.858156028368796,17.670682730923694,16.0,28.0,44.0,36.666666666666664,23.504273504273502,27.160493827160494,55.0,33.0,88.0,Michael Seals,24.0,0.0,2.0,light heavy,,male
447,Cletus Seldin,17.579908675799086,21.796071094480823,20.5706702057067,15.4,46.6,62.0,30.96385542168675,11.796536796536797,24.109907120743035,21.8,102.8,124.6,Cletus Seldin,24.0,0.0,1.0,super light,,male
448,Isiah Seldon,15.957446808510639,32.773109243697476,25.352112676056336,15.0,39.0,54.0,39.33333333333333,11.38211382113821,26.73992673992674,14.0,59.0,73.0,Isiah Seldon,13.0,1.0,3.0,middle,161.60294117647058,male
449,Amanda Serrano,7.039711191335741,27.44739249771272,20.58287795992714,6.5,50.0,56.5,39.46869070208729,11.451398135818907,30.445969125214408,14.333333333333334,104.0,118.33333333333333,Amanda Serrano,37.0,1.0,1.0,feather,,female
450,Raymond Serrano,20.550161812297734,39.6551724137931,32.5511432009627,18.142857142857142,59.142857142857146,77.28571428571429,34.32475884244373,20.84656084656085,28.506167199634536,28.142857142857142,61.0,89.14285714285714,Raymond Serrano,24.0,0.0,6.0,welter,146.1612903225806,male
451,Vyacheslav Shabranskyy,29.973118279569892,42.92101341281669,36.113074204947,44.6,57.6,102.2,34.43072702331962,21.192052980132452,29.357021996615906,19.2,50.2,69.4,Vyacheslav Shabranskyy,21.0,0.0,2.0,light heavy,178.2826086956522,male
452,Denis Shafikov,7.352941176470589,25.98652550529355,16.455101081335215,26.666666666666668,90.0,116.66666666666667,38.84462151394422,23.599052880820835,33.73047392110141,49.833333333333336,162.5,212.33333333333334,Denis Shafikov,40.0,2.0,4.0,light,139.09146341463415,male
453,Maureen Shea,15.294117647058824,28.32618025751073,24.842767295597483,13.0,66.0,79.0,33.33333333333333,9.803921568627452,25.78616352201258,5.0,36.0,41.0,Maureen Shea,28.0,1.0,2.0,feather,129.8548387096774,female
454,Taras Shelestyuk,12.903225806451612,27.757009345794394,23.693143245078073,10.4,59.4,69.8,48.74631268436578,26.079593564775617,38.194718171068196,61.6,132.2,193.8,Taras Shelestyuk,17.0,0.0,0.0,welter,148.94117647058823,male
455,Claressa Shields,11.372867587327375,22.934401602403607,18.52540272614622,12.727272727272727,41.63636363636363,54.36363636363637,40.33018867924528,15.78202406227884,31.564316401314123,20.272727272727273,93.27272727272727,113.54545454545455,Claressa Shields,9.0,0.0,0.0,middle,,female
456,Scott Sigmon,11.79245283018868,44.41489361702128,32.6530612244898,25.0,167.0,192.0,18.181818181818183,21.705426356589147,19.248826291079812,28.0,54.0,82.0,Scott Sigmon,34.0,1.0,14.0,light heavy,172.05729166666663,male
457,William Silva,7.608695652173914,16.25,10.227272727272728,7.0,6.5,13.5,36.93181818181818,17.307692307692307,26.302083333333332,18.0,32.5,50.5,William Silva,27.0,0.0,2.0,super light,135.52,male
458,Lorenzo Simpson,10.81081081081081,6.25,7.518796992481203,4.0,6.0,10.0,46.26865671641791,9.090909090909092,27.075812274368232,13.0,62.0,75.0,Lorenzo Simpson,5.0,0.0,0.0,super middle,162.9,male
459,Shawn Simpson,7.361963190184049,33.33333333333333,21.20343839541547,6.0,31.0,37.0,34.01360544217687,28.651685393258425,31.076923076923073,25.5,25.0,50.5,Shawn Simpson,11.0,0.0,0.0,bantam,119.3409090909091,male
460,Stanyslav Skorokhod,11.940298507462686,33.33333333333333,22.794117647058822,8.0,23.0,31.0,42.30769230769231,16.923076923076923,34.841628959276015,11.0,66.0,77.0,Stanyslav Skorokhod,19.0,0.0,2.0,super welter,,male
461,Viktor Slavinskyi,7.853403141361256,30.28571428571429,22.36598890942699,15.0,106.0,121.0,44.88636363636363,26.24113475177305,36.59305993690852,37.0,79.0,116.0,Viktor Slavinskyi,10.0,1.0,0.0,super feather,128.9090909090909,male
462,Anthony Smith,22.2972972972973,33.33333333333333,27.169811320754718,33.0,39.0,72.0,,,,,,,Anthony Smith,0.0,0.0,1.0,light,132.5,male
463,Ishe Smith,19.363762102351316,34.08929836995039,26.63633181659083,40.0,68.71428571428571,108.71428571428571,42.889777270131354,16.346713205351946,29.740634005763688,40.142857142857146,107.28571428571429,147.42857142857142,Ishe Smith,29.0,0.0,11.0,super welter,153.56875,male
464,James Smith,10.380622837370241,23.79310344827586,17.098445595854923,30.0,69.0,99.0,62.857142857142854,55.70934256055363,58.98876404494382,161.0,154.0,315.0,James Smith,0.0,0.0,2.0,middle,160.75,male
465,James Smith,10.380622837370241,23.79310344827586,17.098445595854923,30.0,69.0,99.0,62.857142857142854,55.70934256055363,58.98876404494382,161.0,154.0,315.0,James Smith,13.0,0.0,3.0,super fly,,male
466,Hairon Socarras,20.588235294117645,28.78787878787879,26.0,7.0,19.0,26.0,38.53211009174312,14.285714285714285,30.303030303030305,8.0,42.0,50.0,Hairon Socarras,22.0,3.0,1.0,feather,125.75,male
467,Jason Sosa,9.433962264150944,31.855309218203033,23.557515619257625,13.571428571428571,78.0,91.57142857142857,41.40948871487794,22.194719471947195,34.52556902157848,38.42857142857143,128.42857142857142,166.85714285714286,Jason Sosa,23.0,4.0,4.0,super feather,,male
468,Avery Sparrow,10.702341137123746,27.137546468401485,18.485915492957748,16.0,36.5,52.5,30.89171974522293,11.568123393316196,20.19914651493599,22.5,48.5,71.0,Avery Sparrow,10.0,0.0,1.0,light,131.29166666666666,male
469,Joey Spencer,13.533834586466165,30.70469798657718,27.572016460905353,4.5,45.75,50.25,36.52312599681021,23.589743589743588,33.454987834549875,11.5,57.25,68.75,Joey Spencer,9.0,0.0,0.0,middle,155.16666666666666,male
470,Tyrone Spong,7.6923076923076925,19.53125,12.088974854932303,12.5,18.75,31.25,36.82008368200837,25.27777777777778,29.883138564273793,22.75,22.0,44.75,Tyrone Spong,14.0,0.0,0.0,heavy,227.21153846153842,male
471,Eimantas Stanionis,10.344827586206897,32.360742705570296,23.973727422003286,24.0,122.0,146.0,39.03345724907063,34.074074074074076,38.03863298662704,46.0,210.0,256.0,Eimantas Stanionis,9.0,0.0,0.0,welter,149.02777777777774,male
472,Curtis Stevens,15.00815660685155,36.72014260249554,27.56961155036095,14.153846153846153,47.53846153846154,61.69230769230769,40.06444683136412,11.90253045923149,29.8053943325367,9.76923076923077,57.38461538461539,67.15384615384616,Curtis Stevens,30.0,0.0,7.0,super welter,,male
473,Shakur Stevenson,6.666666666666667,23.294723294723294,18.02990325417766,3.0,22.625,25.625,42.080536912751676,18.564356435643564,31.53219837157661,14.0625,39.1875,53.25,Shakur Stevenson,13.0,0.0,0.0,feather,,male
